"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,6,Junio,208557.6588,0.013269908
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,7,Julio,209865.9142,0.013222631
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Depósitos a Plazo",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,4,Abril,41527.28619,0.002506886
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,5,Mayo,37341.28803,0.002311024
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,6,Junio,36026.37187,0.002292252
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,7,Julio,36454.02814,0.002296791
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Otros Bonos Sector Financiero",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,4,Abril,18836.0204,0.004503612
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,5,Mayo,19452.82859,0.004699949
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,6,Junio,18716.30396,0.004553598
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,7,Julio,18316.84142,0.004558796
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Acciones Comunes",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Bonos Subordinados",2013,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Bonos Subordinados",2013,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Bonos Subordinados",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Cuentas Corrientes",2013,4,Abril,2179.287069,0.000521058
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Cuentas Corrientes",2013,5,Mayo,1300.072452,0.000314107
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Cuentas Corrientes",2013,6,Junio,2014.213397,0.00049005
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Cuentas Corrientes",2013,7,Julio,39773.52644,0.009899053
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Cuentas Corrientes",2013,8,Agosto,5.14818382,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Depósitos a Plazo",2013,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Depósitos a Plazo",2013,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Depósitos a Plazo",2013,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Depósitos a Plazo",2013,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Depósitos a Plazo",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Otros Bonos Sector Financiero",2013,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Otros Bonos Sector Financiero",2013,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Otros Bonos Sector Financiero",2013,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Otros Bonos Sector Financiero",2013,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO03,"Otros Bonos Sector Financiero",2013,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2010,6,Junio,467.826163,0.000542392
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,1,Enero,1833.314345,0.001926905
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,2,Febrero,1709.729492,0.001788865
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,3,Marzo,1651.671182,0.001746589
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,4,Abril,1252.717322,0.001324046
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,5,Mayo,1383.004168,0.001456191
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,6,Junio,1027.65909,0.001055546
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,7,Julio,1338.613734,0.001323198
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,8,Agosto,1363.988558,0.001307315
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,9,Setiembre,1290.471037,0.001255463
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,10,Octubre,1428.453494,0.001341404
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,11,Noviembre,1334.709753,0.001226245
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2011,12,Diciembre,1280.64472,0.001150734
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,1,Enero,1264.641586,0.001096256
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,2,Febrero,1383.499159,0.001152322
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,3,Marzo,1408.862676,0.001155279
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,4,Abril,1427.593913,0.001156376
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,5,Mayo,1259.098947,0.001014912
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,6,Junio,1234.494697,0.000977635
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,7,Julio,1330.749482,0.001040866
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,8,Agosto,1294.512,0.000993767
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,9,Setiembre,1327.47562,0.000993752
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,10,Octubre,1324.0512,0.00096612
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,11,Noviembre,1426.766037,0.001016066
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2012,12,Diciembre,1434.171,0.001000109
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2013,1,Enero,1514.644012,0.001028601
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2013,2,Febrero,1506.798264,0.001011471
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2013,3,Marzo,1486.144295,0.000984833
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos de Arrendamiento Financiero",2010,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2010,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,9,Setiembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,10,Octubre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,11,Noviembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2011,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2012,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2012,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2012,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2012,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2012,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2012,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2010,6,Junio,3376.297254,0.003914435
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,1,Enero,844.5302164,0.000887644
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,2,Febrero,2365.918205,0.002475425
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,3,Marzo,20462.01314,0.021637919
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,4,Abril,18520.43914,0.019574973
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,5,Mayo,23263.56083,0.024494646
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,6,Junio,20968.6021,0.021537612
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,7,Julio,20895.92052,0.020655272
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,8,Agosto,18960.30396,0.018172506
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,9,Setiembre,2460.254259,0.002393513
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,10,Octubre,4246.18323,0.003987422
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,11,Noviembre,9055.316817,0.00831944
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2011,12,Diciembre,5147.74892,0.004625554
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,1,Enero,4697.456916,0.004071997
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,2,Febrero,7463.361243,0.006216263
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,3,Marzo,1348.708378,0.001105952
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,4,Abril,2294.148276,0.001858301
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,5,Mayo,5695.165663,0.004590659
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,6,Junio,15625.08098,0.012373986
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,7,Julio,5820.222941,0.004552377
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,8,Agosto,11043.74773,0.008478032
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,9,Setiembre,2655.170629,0.001987669
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,10,Octubre,8082.074207,0.005897245
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,11,Noviembre,5372.189258,0.003825784
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2012,12,Diciembre,10084.19281,0.007032138
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2013,1,Enero,3814.853592,0.002590684
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2013,2,Febrero,26155.7225,0.01755759
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2013,3,Marzo,4331.144482,0.002870148
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2010,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2011,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2011,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2011,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2011,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2011,5,Mayo,15400,0.016214953
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2011,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2011,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2011,11,Noviembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2011,12,Diciembre,30003.43332,0.026959843
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2012,1,Enero,15000,0.01300277
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2012,2,Febrero,6500,0.005413876
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2012,3,Marzo,13000,0.010660106
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2012,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2010-03-19 / 2013-03-26]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2012,5,Mayo,14000,0.011284874
