"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,2,Febrero,4443.979314,0.003971987
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,3,Marzo,9589.939099,0.007962547
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,4,Abril,9954.06475,0.00768679
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,5,Mayo,15939.48032,0.011612339
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,6,Junio,15921.45621,0.011091663
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,7,Julio,16174.33342,0.011207748
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,8,Agosto,16396.32741,0.011178
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,9,Setiembre,20131.53982,0.013529503
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,10,Octubre,20201.25575,0.013505881
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,11,Noviembre,25201.82589,0.016965738
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2009,12,Diciembre,25402.06489,0.017224515
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2010,6,Junio,30578.83268,0.020124858
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,1,Enero,44896.3371,0.025072138
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,2,Febrero,45029.49635,0.025240489
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,3,Marzo,44034.49952,0.025210121
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,4,Abril,43763.64876,0.02496207
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,5,Mayo,43095.93694,0.024195522
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,6,Junio,43924.4641,0.024071053
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,7,Julio,44008.13654,0.023551495
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,8,Agosto,45353.77296,0.023559419
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,9,Setiembre,45609.49628,0.024159534
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,10,Octubre,45448.46695,0.023234665
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,11,Noviembre,45098.07271,0.022471548
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2011,12,Diciembre,45347.06243,0.022108751
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,1,Enero,45391.80633,0.021029968
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,2,Febrero,56700.92726,0.025064954
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,3,Marzo,56872.26505,0.024541913
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,4,Abril,57294.08179,0.024134815
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,5,Mayo,62358.88734,0.026283059
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,6,Junio,63177.1607,0.026137725
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,7,Julio,62303.20547,0.025444006
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,8,Agosto,62246.69182,0.024955927
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,9,Setiembre,62968.91817,0.0244395
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,10,Octubre,63016.67816,0.023647455
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,11,Noviembre,63367.8522,0.023316046
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2012,12,Diciembre,63776.55333,0.022683714
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,1,Enero,64506.71185,0.022195938
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,2,Febrero,65152.82612,0.021994632
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO01,"Otros Bonos Sector Financiero",2013,3,Marzo,64860.01974,0.021603098
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,1,Enero,87.11372137,4.01e-05
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,2,Febrero,292.5215116,0.000133053
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,3,Marzo,376.1825387,0.000171278
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,5,Mayo,411.0018406,0.000187589
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,6,Junio,411.0018406,0.000181653
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,7,Julio,409.9087317,0.000179097
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,8,Agosto,425.1459355,0.000178688
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,9,Setiembre,289.3161544,0.000120921
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,10,Octubre,253.2262061,0.000105755
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,11,Noviembre,234.6851697,9.88e-05
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2000,12,Diciembre,224.4289951,9.2e-05
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,1,Enero,226.7314109,8.76e-05
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,2,Febrero,191.2668186,7.24e-05
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,3,Marzo,218.3359993,8.14e-05
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,4,Abril,772.3144669,0.000284928
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,5,Mayo,828.9886065,0.000297112
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,6,Junio,400.852597,0.000141638
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,7,Julio,398.5910696,0.000139786
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,8,Agosto,361.6466193,0.000122199
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,9,Setiembre,483.5039982,0.000163322
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,10,Octubre,490.8122595,0.000165476
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,11,Noviembre,238.69575,7.8e-05
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2001,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,9,Setiembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,10,Octubre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,11,Noviembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2002,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,9,Setiembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,10,Octubre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,11,Noviembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2003,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,9,Setiembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,10,Octubre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,11,Noviembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2004,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,8,Agosto,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,9,Setiembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,10,Octubre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,11,Noviembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2005,12,Diciembre,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2006,1,Enero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2006,2,Febrero,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2006,3,Marzo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2006,4,Abril,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2006,5,Mayo,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2006,6,Junio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2006,7,Julio,0,0
"GONZALEZ TABOADA CARLOS","PRESIDENTE DEL DIRECTORIO","[2013-04-23 / 2015-03-31]","Scotiabank del Perú","AFP HORIZONTE S.A.",HO02,"Acciones Comunes",2006,8,Agosto,0,0
