FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,9,Setiembre,23299.25748
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,10,Octubre,23365.9949
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,11,Noviembre,23506.06195
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2015,12,Diciembre,23036.26867
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,1,Enero,22880.51785
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,2,Febrero,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,3,Marzo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,4,Abril,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,5,Mayo,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,6,Junio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,7,Julio,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,8,Agosto,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,9,Setiembre,0
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,10,Octubre,10125.58944
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,11,Noviembre,10200.60375
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2016,12,Diciembre,10020.96563
FERRARI DE LAS CASAS GIANFRANCO PIERO DARIO,GRUPO CREDITO S.A.,[2010-11-11 / 2017-01-11],Banco de Crédito del Perú,PRIMA AFP S.A.,RI03,Otros Bonos Sector Financiero,2017,1,Enero,9859.331063
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,5,Mayo,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,6,Junio,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,7,Julio,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,8,Agosto,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,9,Setiembre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,10,Octubre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,11,Noviembre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2012,12,Diciembre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2013,1,Enero,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2013,2,Febrero,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos de Arrendamiento Financiero,2013,3,Marzo,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,5,Mayo,53464.72453
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,6,Junio,53622.54707
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,7,Julio,52841.5461
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,8,Agosto,58982.78622
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,9,Setiembre,59202.9854
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,10,Octubre,58470.94801
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,11,Noviembre,59006.45663
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2012,12,Diciembre,58750.61941
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2013,1,Enero,68416.85273
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2013,2,Febrero,69084.98449
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Bonos Subordinados,2013,3,Marzo,68699.25006
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,5,Mayo,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,6,Junio,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,7,Julio,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,8,Agosto,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,9,Setiembre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,10,Octubre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,11,Noviembre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2012,12,Diciembre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2013,1,Enero,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2013,2,Febrero,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificado de Depósito Individual,2013,3,Marzo,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Certificados de Depósitos Seriados,2013,3,Marzo,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,5,Mayo,22816.78396
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,6,Junio,39376.1062
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,7,Julio,43748.76493
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,8,Agosto,10443.8803
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,9,Setiembre,32386.87226
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,10,Octubre,24642.89659
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,11,Noviembre,35681.5659
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2012,12,Diciembre,59057.07918
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2013,1,Enero,52638.48965
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2013,2,Febrero,40933.58313
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Cuentas Corrientes,2013,3,Marzo,78063.38036
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,5,Mayo,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,6,Junio,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,7,Julio,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,8,Agosto,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,9,Setiembre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,10,Octubre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,11,Noviembre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,12,Diciembre,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2013,1,Enero,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2013,2,Febrero,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2013,3,Marzo,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,5,Mayo,57700.19128
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,6,Junio,57262.04154
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,7,Julio,56742.58791
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,8,Agosto,57256.52999
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,9,Setiembre,57633.64187
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,10,Octubre,80336.09445
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,11,Noviembre,73589.54609
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,12,Diciembre,73123.2117
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2013,1,Enero,73663.62549
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2013,2,Febrero,74512.6877
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2013,3,Marzo,74581.89054
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,5,Mayo,41753.51203
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,6,Junio,42690.30566
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,7,Julio,41790.7199
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,8,Agosto,41394.39971
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,9,Setiembre,42267.75873
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,10,Octubre,42909.42281
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,11,Noviembre,43146.31471
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,12,Diciembre,43619.56164
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2013,1,Enero,44155.48079
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2013,2,Febrero,32933.81903
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2013,3,Marzo,32955.25738
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,5,Mayo,470693.0314
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,6,Junio,476627.5877
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,7,Julio,477105.4948
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,8,Agosto,479795.3188
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,9,Setiembre,481503.5508
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,10,Octubre,482912.3084
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,11,Noviembre,477157.3425
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,12,Diciembre,438529.7211
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2013,1,Enero,444656.6521
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2013,2,Febrero,455041.9446
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2013,3,Marzo,455564.2225
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,5,Mayo,109553.2985
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,6,Junio,110602.653
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,7,Julio,109812.6522
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,8,Agosto,109756.7156
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,9,Setiembre,111298.071
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,10,Octubre,111475.9279
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,11,Noviembre,112488.4085
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,12,Diciembre,112884.8715
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2013,1,Enero,114757.5707
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2013,2,Febrero,116102.5134
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2013,3,Marzo,115987.5684
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificados de Depósitos Seriados,2013,3,Marzo,0
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2012,5,Mayo,30575.68699
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2012,6,Junio,24725.26859
LOAIZA NEGREIROS RUBEN FERNANDO,GRUPO CREDITO S.A.,[2012-05-10 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2012,7,Julio,21068.48914
